new_time,dla_stromverbrauch_kwh,dla_volume_out_m3_per_m,dla_master_ae1_pressure_bar,dla_volume_out_m3,ofen_zuschlaege_kg,ofen_metall_kg,ofen_g_koks_kg,ofen_f_koks_kg,ofen_abwaerme_nestle_5893_mw,ofen_abwaerme_energievernichtung_6004/05_mw,ofen_abwaerme_heizkessel_6300_mw,ofen_abwaerme_energievernichtung_6506-9_mw,pl2_stromverbrauch_kwh,pl2_kasten_anzahl,pl2_gießgewicht_kg,pl2_volume_m3_542000
2023-01-01 11:00:00,0.22608695652173913,,,,,,,,0.0,0.07901439645625692,0.0,0.05184181584153797,0.08415418096858586,0.0,0.0,0.06216202557234547
2023-01-01 11:15:00,0.23333333333333334,,,,,,,,0.0,0.20215227021040974,0.0,0.04232439525201774,0.09205761130565157,0.0,0.0,0.07044301471690452
2023-01-01 11:30:00,0.23333333333333334,,,,,,,,0.0,0.14766666666666667,0.008113542226300697,0.046204124788984544,0.08503100408883227,0.0,0.0,0.06911831342783697
2023-01-01 11:45:00,0.24057971014492754,,,,,,,,0.0,0.1,0.0,0.045660440834569896,0.10545521210824667,0.0,0.0,0.07186536614949209
2023-01-01 12:00:00,0.23043478260869565,,,,,,,,0.0,0.17301851851851852,0.030858062237733797,0.038541318311769546,0.12417225993924713,0.0,0.0,0.027938047186498963
2023-01-01 12:15:00,0.2217391304347826,,,,,,,,0.0,0.2742314814814815,0.0,0.05403289004233994,0.12833196011665013,0.0,0.0,0.0014118285242227027
2023-01-01 12:30:00,0.2492753623188406,,,,,,,,0.0,0.12741666666666668,0.0,0.04869801209922082,0.13651590973350217,0.0,0.0,0.0366025172745717
2023-01-01 12:45:00,0.21594202898550724,,,,,,,,0.0015427225408335028,0.07983333333333333,0.03165611557146829,0.02224298167094205,0.12625211002794862,0.0,0.0,0.06906049426391064
2023-01-01 13:00:00,0.22753623188405797,,,,,,,,0.02217013677922602,-0.025,0.055065680027680135,0.0527163171269457,0.12625291151160517,0.0,0.0,0.06981856774650022
2023-01-01 13:15:00,0.22028985507246376,,,,,,,,0.0044661460832433894,-0.025,0.03045903557086655,0.057306752912112596,0.12330826055750523,0.0,0.0,0.07201698084601
2023-01-01 13:30:00,0.23333333333333334,,,,,,,,0.0017929971855987943,-0.13451612903225807,0.030858062237733797,0.05133071947976931,0.1171424467878017,0.0,0.0,0.06974276039824126
2023-01-01 13:45:00,0.22753623188405797,,,,,,,,0.0016673283866491786,-0.015483870967741925,0.0,0.050797096295526874,0.11326486885749809,0.0,0.0,0.06974276039824126
2023-01-01 14:00:00,0.2289855072463768,,,,,,,,0.0012386601458752725,0.11996951219512195,0.0,0.05181395634732885,0.11816674290085008,0.0,0.0,0.06966695304998231
2023-01-01 14:15:00,0.21884057971014492,,,,,,,,0.00043854601111167435,0.007899340263894425,0.0,0.03916321424475141,0.11291462049959346,0.0,0.0,0.06845403547783897
2023-01-01 14:30:00,0.22608695652173913,,,,,,,,0.00046871854872842497,-0.08213714514194323,0.0,0.04609968672857549,0.12052550930202484,0.0,0.0,0.06405348104857718
2023-01-01 14:45:00,0.21884057971014492,,,,,,,,0.00041503563653448524,-0.0178150406504065,0.0,0.051615267372207896,0.11564126789911656,0.0,0.0,0.06982229597674247
2023-01-01 15:00:00,0.22608695652173913,,,,,,,,0.0007943963437126263,-0.075,0.0,0.04694906191989524,0.12084209534635512,0.0,0.0,0.06837822812958003
2023-01-01 15:15:00,0.2217391304347826,,,,,,,,0.00019464230716106882,-0.00291666666666665,0.0,0.030484599626329927,0.10975597340919936,0.0,0.0,0.07367480056039442
2023-01-01 15:30:00,0.2318840579710145,,,,,,,,3.5791521160608304e-05,0.025,0.0,0.06821581549589384,0.12229839115027441,0.0,0.0,0.06339002457303934
2023-01-01 15:45:00,0.2072463768115942,,,,,,,,0.0004607917282554783,-0.02191666666666665,0.03019301779295505,0.03219825540529987,0.10869320608063746,0.0,0.0,0.07347745009777863
2023-01-01 16:00:00,0.21739130434782608,,,,,,,,2.9211240014754814e-05,-0.13073039215686275,0.02926195557026481,0.042935085867433005,0.12285221635693833,0.0,0.0,0.06532066508313537
2023-01-01 16:15:00,0.21884057971014492,,,,,,,,0.00014387899769583828,-0.00051960784313725,0.030991071126689546,0.038909624778559665,0.10679609426562532,0.0,0.0,0.07050083388083084
2023-01-01 16:30:00,0.21304347826086956,,,,,,,,1.3642388947228165e-05,0.07816666666666665,0.0603860355859101,0.05071129480886957,0.12313674305500731,0.0,0.0,0.06671046646788295
2023-01-01 16:45:00,0.21014492753623187,,,,,,,,9.344489038148013e-06,0.12537878787878787,0.030592044459822297,0.04344925006567353,0.10927508321527997,0.0,0.0,0.07037448830039923
2023-01-01 17:00:00,0.23623188405797102,,,,,,,,4.290836803231225e-05,0.12795454545454546,0.0,0.04506009469002915,0.12654946046452215,0.0,0.0,0.07132208015363621
2023-01-01 17:15:00,0.21884057971014492,,,,,,,,0.0001862645466747829,0.2774178403755869,0.03125708890460104,0.03701416945898223,0.1078869135221659,0.0,0.0,0.07069035225147824
2023-01-01 17:30:00,0.23478260869565218,,,,,,,,0.0016300544490633732,0.2352062730995905,0.009975666671681184,0.02279617834152955,0.12957826720255797,0.0,0.0,0.06658412088745135
2023-01-01 17:45:00,0.20869565217391303,,,,,,,,0.0017619104637347145,0.4665425531914892,0.030858062237733797,0.03496638132472779,0.10321105786995602,0.0,0.0,0.07125890736342042
2023-01-01 18:00:00,0.22028985507246376,,,,,,,,0.0004950460258463764,0.214,0.0,0.0356353292441892,0.12715858804348673,0.0,0.0,0.06504655941711429
2023-01-01 18:15:00,0.21304347826086956,,,,,,,,0.0004083605277623322,0.19991666666666666,0.030991071126689546,0.03870594207513052,0.10186616829429472,0.0,0.0,0.07284203609227378
2023-01-01 18:30:00,0.23333333333333334,,,,,,,,0.0004171828514752192,0.13612301587301587,0.008911595560035191,0.045444776671910415,0.12831512895986294,0.0,0.0,0.06527509782461907
2023-01-01 18:45:00,0.21159420289855072,,,,,,,,0.00044475867598403927,0.11746031746031745,0.0,0.031671986215802334,0.10160328165495211,0.0,0.0,0.07275136453226866
2023-01-01 19:00:00,0.23478260869565218,,,,,,,,0.00053859496750541,0.2059322033898305,0.0,0.057743191782720305,0.11319433829572324,0.0,0.0,0.03995324995686823
2023-01-01 19:15:00,0.2072463768115942,,,,,,,,0.0003962487677237157,0.0903177966101695,0.0,0.049840899003488766,0.07397213259599862,0.0,0.0,0.05454388977356861
2023-01-01 19:30:00,0.2391304347826087,,,,,,,,0.0005884875452000651,0.057840909090909075,0.030858062237733797,0.030559694095171726,0.10257227539569974,0.0,0.0,0.06270045212280012
2023-01-01 19:45:00,0.23478260869565218,,,,,,,,0.0003619963746682929,0.11324242424242423,0.0,0.059887838901337885,0.07511665125752684,0.0,0.0,0.06721584878960933
2023-01-01 20:00:00,0.2072463768115942,,,,,,,,0.00025549372787371733,0.08566666666666667,0.0,0.04196128729942268,0.12351905075917324,0.0,0.0,0.07346995502097338
2023-01-01 20:15:00,0.2289855072463768,,,,,,,,0.00018295563080510048,0.122,0.06799306921487426,0.04589173179860265,0.24998675989072908,0.0,0.0,0.08844190630211754
2023-01-01 20:30:00,0.2608695652173913,,,,,,,,5.350302680572275e-05,0.23400000000000004,0.09787965602406136,0.05648305568405054,0.24867793707961172,0.0,0.0,0.07839743265780562
2023-01-01 20:45:00,0.29130434782608694,,,,,,,,0.0,0.116,0.08115379355787078,0.024168403852045876,0.22285653811710834,0.0,0.0,0.07201698084601
2023-01-01 21:00:00,0.263768115942029,,,,,,,,0.0,0.05,0.22345973725890428,0.06451505824836119,0.2442080627271307,0.0,0.0,0.078902814979532
2023-01-01 21:15:00,0.2797101449275362,,,,,,,,0.0,0.025,0.12068806331902593,0.04429682710341135,0.22276516898026366,0.0,0.0,0.07650224895133169
2023-01-01 21:30:00,0.2768115942028985,,,,,,,,0.0,0.0,0.2167247653724593,0.08091266853568901,0.25536631819337435,0.0,0.0,0.07814474149694242
2023-01-01 21:45:00,0.2710144927536232,,,,,,,,5.5621958560404833e-05,0.0,0.04435138097009795,0.05364460451380727,0.22819602223692698,0.0,0.0,0.07043766109061506
2023-01-01 22:00:00,0.28695652173913044,,,,,,,,0.00012077911001687907,0.04166666666666665,0.04112590510215444,0.041689445322215336,0.2495764002585845,0.0,0.0,0.0826300096022641
2023-01-01 22:15:00,0.2710144927536232,,,,,,,,0.0002202775692216492,0.5083333333333333,0.03918105524319471,0.052216550489481296,0.3907064514027435,0.0,0.0,0.07732349522413705
2023-01-01 22:30:00,0.2565217391304348,,,,0.05695436384945419,0.0,0.0,0.2193804449392927,0.00021039530991748536,-0.025,0.040668614426573366,0.05797730151322025,0.29595986242942585,0.0,0.0,0.07648961439328852
2023-01-01 22:45:00,0.2782608695652174,,,,0.07839864183733673,0.0,0.0,0.3019808802425243,0.00014620629107306416,0.0,0.0,0.05849377231107724,0.2467928475194476,0.0,0.0,0.07504927477636832
2023-01-01 23:00:00,0.26521739130434785,,,,0.04078715507569456,0.005807687531548581,0.004229363934510155,0.14036480615027855,0.00040555786213609463,-0.012053571428571426,0.0,0.039302598815489295,0.25979291242840263,0.0,0.0,0.08192247435184716
2023-01-01 23:15:00,0.28405797101449276,,,,0.05706550097872722,0.07625122240385249,0.05552884314889708,,0.0002279636738639941,0.0557171658986175,0.0,0.05418117835555102,0.23994737560900462,0.0,0.0,0.08111386263708495
2023-01-01 23:30:00,0.2797101449275362,,,,,,,,0.0001262890312574874,0.10633640552995392,0.029128946681309057,0.039407985383861754,0.25170674381764757,0.0,0.0,0.08030525092232273
2023-01-01 23:45:00,0.26956521739130435,,,,,,,,0.0001301407697089012,0.120265780730897,0.0,0.06832449041492206,0.2442497398772704,0.0,0.0,0.0795977156719058
2023-01-02 00:00:00,0.2710144927536232,,,,,,,,0.10791080630993363,-4.720265780730897,0.16040872008063345,0.1387109601819288,0.25625917098675144,0.0,0.0,0.07985040683276896
2023-01-02 00:15:00,0.26956521739130435,,,,,,,,0.12329480872706787,-3.825,0.152162168965377,0.06916200580330056,0.18199209240514888,0.0,0.0,0.08313539192399051
2023-01-02 00:30:00,0.2565217391304348,,,,,,,,0.10059314083221878,-3.325,0.27546140902735644,0.0500129162486408,0.18782288600642189,0.0,0.0,0.07434173952595137
2023-01-02 00:45:00,0.2579710144927536,,,,,,,,0.17448923241673867,-3.3,0.2826438890309669,0.1455330806154142,0.2703468492176209,0.0,0.0,0.08490423005003284
2023-01-02 01:00:00,0.26521739130434785,,,,,,,,0.16976644443144775,-3.65,0.15575340896718223,0.1277356914999069,0.3219447640578618,0.0,0.0,0.0758073482589579
2023-01-02 01:15:00,0.263768115942029,,,,0.1393287421919775,0.21350071145014743,0.0,0.33271694512863487,0.08336096107458242,-4.325,0.3249407157188951,0.11151528623007743,0.26211721503234653,0.0,0.0,0.08116440086925758
2023-01-02 01:30:00,0.24347826086956523,,,,0.07306967858665186,0.10693408788904789,,0.17726357118100627,0.08528933395088423,-3.775,0.2846390223653031,0.1504893155589732,0.2667073119333074,0.0,0.0,0.07949663920756052
2023-01-02 01:45:00,0.2579710144927536,,,,0.4899173075410459,0.8670025180044058,0.0,1.0,0.03005267914216168,-4.2,0.2238539601125258,0.24172909520176386,0.3204972845741644,0.0,0.0,0.07964825390407843
2023-01-02 02:00:00,0.2492753623188406,,,,0.48844948779243547,0.9510641016116265,0.0,1.0,0.06239735240615142,-0.625,0.3640453290718854,0.05947481932270798,0.28079499016417686,0.0,0.0,0.0758073482589579
2023-01-02 02:15:00,0.26811594202898553,,,,0.41390131058793217,0.7476810197316117,0.0,1.0,0.05801959695631307,-0.75,0.2165384712199596,0.043704980865929347,0.2858379253310786,0.0,0.0,0.1297821802193359
2023-01-02 02:30:00,0.2768115942028985,,,,0.4048864131547552,0.7092476617853501,0.0,1.0,0.13725587660014535,-1.625,0.3714938268534073,0.07975032590999478,0.42850522212846665,0.125,0.0,0.1492393996058018
2023-01-02 02:45:00,0.2594202898550725,,,,0.09715215710217219,0.15483206016298953,,0.2382863771871317,0.10875860990793787,-2.85,0.3729569246319206,0.16716028764185348,0.45397476976575235,0.20833333333333334,0.0,0.15772982261080504
2023-01-02 03:00:00,0.2797101449275362,,,,,,,,0.13149310173449213,-3.95,0.24353927567797662,0.24217966201481467,0.3977298526849367,0.0,0.0,0.11234649011977561
2023-01-02 03:15:00,0.2565217391304348,,,,,,,,0.08954253478686096,-4.375,0.16094075563645643,0.18202899247253046,0.3891627938802622,0.0,0.0,0.11507555465709807
2023-01-02 03:30:00,0.23333333333333334,,,,,,,,0.08734450477878392,-4.324999999999999,0.1597436756358547,0.10700961809956927,0.3724286166155228,0.0,0.0,0.084045080103098
2023-01-02 03:45:00,0.27246376811594203,,,,,,,,0.04517165579658881,-4.025,0.2771905245837812,0.11849907183236512,0.3875253627699666,0.0,0.0,0.10244099661393843
2023-01-02 04:00:00,0.2579710144927536,,,,0.06140420403369397,0.11371461584656803,0.0,0.14870455461657,0.09194606139528388,-4.199999999999999,0.24646547123500315,0.11624623776711104,0.38811525474117436,0.0,0.0,0.09475918532369737
2023-01-02 04:15:00,0.2782608695652174,,,,0.07972194531857803,0.14554675089645722,0.0,0.19939479058533968,0.11710334659222041,-4.275,0.24114511567677316,0.07209069008813088,0.3871542758369921,0.0,0.0,0.11007226967200688
2023-01-02 04:30:00,0.2826086956521739,,,,0.07416380057790886,0.15072423005009905,0.0,0.18645851602475147,0.06136206232486183,-3.475,0.24952467568098538,0.06420577085974156,0.40220613890667006,0.041666666666666664,0.0,0.21049173699903972
2023-01-02 04:45:00,0.32608695652173914,,,,0.06485355616341426,0.15039104646736318,,0.1607828050787628,0.084163925151561,-3.65,0.4273575602148219,0.07321710712075792,0.4339432887380388,0.08333333333333333,0.0,0.1428715823520493
2023-01-02 05:00:00,0.26811594202898553,,,,0.28716811771968187,0.4902880021523901,0.0,0.7214298267580994,0.16104425967261443,-3.825,0.24074608900990593,0.11444397051490778,0.39943861584066376,0.041666666666666664,0.0,0.20821751655127105
2023-01-02 05:15:00,0.2318840579710145,,,,0.1479359283885373,0.2534072614307927,0.0,0.371145360525184,0.19652663934245307,-3.375,0.15389128452180173,0.0727665403077071,0.44935261351853023,0.16666666666666666,0.09146416173167245,0.14058410597453036
2023-01-02 05:30:00,0.263768115942029,,,,0.21733258952746834,0.4133657727649378,0.0,0.5352079136553288,0.193348390697819,-3.223333333333333,0.377355085226724,0.04601789050625687,0.4175994340140307,0.041666666666666664,0.022314682458648153,0.17866590666002763
2023-01-02 05:45:00,0.21159420289855072,,,,0.3255093490931513,0.5826229390904644,0.0,0.8185035850677113,0.07700722980123585,-3.151666666666667,0.3693568173708515,0.07090419748043038,0.4989740856914355,0.375,0.15370635082703696,0.39485520796482537
2023-01-02 06:00:00,0.35797101449275365,,,,0.09167585641361962,0.1177044423782077,,0.23903445072014834,0.10512434403002763,-1.35,0.13660012895755436,0.08560769447965541,0.32599706542528956,0.08333333333333333,0.051919542577088015,0.14627027846565926
2023-01-02 06:15:00,0.3072463768115942,,,,0.37956376005162024,0.7098845477031587,0.0,0.9338127471496702,0.11929881005023861,-2.225,0.3830656001925575,0.06803558877067352,0.43567769937077483,0.16666666666666666,0.10326730651419236,0.17742709860009095
2023-01-02 06:30:00,0.30579710144927535,,,,0.39426186189395257,0.7451818465586355,0.0,0.9979803287262825,0.21844069188914766,-2.75,0.16187181785914667,0.06826087217719892,0.5172415011911212,0.20833333333333334,0.1294772309577292,0.28647596907060185
2023-01-02 06:45:00,0.3681159420289855,,,,0.3276417851940103,0.568397448481322,0.0,0.8136619043836019,0.41850379804254983,-3.075,0.1600096934137662,0.04776008218338671,0.4387233372655978,0.041666666666666664,0.02580661629569124,0.14392025066963157
2023-01-02 07:00:00,0.32463768115942027,,,,0.2610773582189304,0.49115113725313997,0.0,0.6688390554834622,0.27939512356109086,-3.425,0.4143226890971585,0.09056392942321441,0.36311617801027324,0.0,0.0,0.10537221407995148
2023-01-02 07:15:00,0.3347826086956522,,,,0.3082945431286734,0.5120201842163085,0.0,0.7563934843132997,0.46707700189551504,-3.8500000000000005,0.15309323118806725,0.053842734159572754,0.3398787623564302,0.041666666666666664,0.02580661629569124,0.0970334057714661
2023-01-02 07:30:00,0.27391304347826084,,,,0.06881302740437503,0.12868988741955864,0.0,0.16481313476299309,0.15100643674977085,-2.975,0.2802497290297634,0.05677141844440307,0.39298186350363895,0.041666666666666664,0.026220134776393712,0.22454136554303328
2023-01-02 07:45:00,0.30289855072463767,,,,0.08210950196366777,0.14430024375401848,,0.19573865958537348,0.05880346677142772,-3.0,0.15535438230031498,0.07546994118601201,0.44007704316148105,0.125,0.07789973453134573,0.17973922272198917
2023-01-02 08:00:00,0.391304347826087,,,,,,,,0.062317370308619446,-2.975,0.1586796045242087,0.061502369981436655,0.4792583892243957,0.625,0.37804778435777003,0.42630262293424975
2023-01-02 08:15:00,0.42318840579710143,,,,,,,,0.08330140830909896,-3.275,0.2398150267872157,0.08110202634914723,0.5919758527593187,0.25,0.15521237492342252,0.20358063374943144
2023-01-02 08:30:00,0.32318840579710145,,,,,,,,0.08714013034255534,-2.975,0.3305270890550366,0.06645860492499565,0.3910470819567698,0.0,0.0,0.12864506999545153
2023-01-02 08:45:00,0.27246376811594203,,,,0.16071175563377862,0.29768139525531473,0.0,0.37156696560175423,0.09184993450356721,-3.5249999999999995,0.27838760458438294,0.0651069044858432,0.34004947837527155,0.0,0.0,0.06705159953504826
2023-01-02 09:00:00,0.32463768115942027,,,,0.2112825306380682,0.38238585269719605,0.0,0.5040282222739809,0.10197273677434306,-3.575,0.2504557379036756,0.07344239052728332,0.34890346832898467,0.041666666666666664,0.02579640596283439,0.2059685652195886
2023-01-02 09:15:00,0.34782608695652173,,,,0.08168834157079569,0.13673535167905132,,0.20583242298049068,0.03854006917890672,-3.625,0.1594776578579432,0.06871143899024974,0.44486190860581587,0.4166666666666667,0.26049111701041455,0.3634204275534441
2023-01-02 09:30:00,0.32028985507246377,,,,0.035069922812883625,0.06077080790585211,0.0,0.08360340377549126,0.09294621884481435,-3.3749999999999996,0.155886417856138,0.07794805865779152,0.558297501496992,0.3333333333333333,0.20831631611190524,0.2963309243442664
2023-01-02 09:45:00,0.30289855072463767,,,,0.3661246022922911,0.674601086884112,0.0,0.901905436474747,0.1161896525332029,-3.825,0.16120677341436787,0.0824537267882997,0.4758985617213754,0.08333333333333333,0.05127118644067796,0.17420528629908524
2023-01-02 10:00:00,0.33043478260869563,,,,0.37764362541563207,0.6745958755276109,0.0,0.9194542753271331,0.11782345579200659,-3.475,0.28862928903397567,0.08448127744702837,0.3860947144430563,0.0,0.0,0.1281902259058978
2023-01-02 10:15:00,0.2942028985507246,,,,0.19527515441637777,0.31331585928481265,0.0,0.4923208854410119,0.11620995431573844,-2.975,0.24127812456572892,0.0979982818385529,0.3692731754597549,0.0,0.0,0.13796937383130337
2023-01-02 10:30:00,0.3101449275362319,,,,0.07920184286850981,0.15376420797680437,,0.19103519192791235,0.129638140637757,-3.15,0.18427642626547067,0.0977729984320275,0.33941550480295446,0.0,0.0,0.13872744731389294
2023-01-02 10:45:00,0.38405797101449274,,,,,,,,0.12961216753497967,-3.35,0.427697471819931,0.0898880792036382,0.3873322052087423,0.20833333333333334,0.12942617929344497,0.31604083489159546
2023-01-02 11:00:00,0.43333333333333335,,,,,,,,0.10047123331444043,-3.5,0.1550883645224035,0.07299182371423252,0.4858674234561616,0.0,0.0,0.1478243291049679
2023-01-02 11:15:00,0.3652173913043478,,,,,,,,0.10219707581731777,-3.8,0.1576155334125627,0.0601506695422842,0.4247526756485822,0.3333333333333333,0.21190524811108843,0.2271567190579673
2023-01-02 11:30:00,0.42028985507246375,,,,0.2024794007749897,0.34765048595539483,0.0,0.49095644297039387,0.13604852139108467,-3.75,0.2787866312512502,0.07637107481211365,0.5409189313724005,0.7916666666666666,0.4948795180722892,0.5902739172183756
